dataset,weighting,rank,year,weighted_hwmid,weighted_countries,hwmid_method
RCP8.5 / MPI-CLM,storage_total_tyndp2024_pemmdb_nt2040,7,2072,19.461057862645504,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,storage_total_tyndp2024_pemmdb_nt2040,8,2094,17.62460846790135,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,storage_total_tyndp2024_pemmdb_nt2040,9,2097,17.605482880381818,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,storage_total_tyndp2024_pemmdb_nt2040,10,2095,17.50493957909495,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,1,2092,32.78568532060159,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,2,2090,26.521939417101713,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,3,2082,24.216584585182087,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,4,2096,20.862915571233913,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,5,2098,19.17231981603969,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,6,2072,19.10092542789045,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,7,2085,18.70039520118583,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,8,2094,17.044049442834417,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,9,2071,16.99575206472782,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,storage_tyndp2024_pemmdb_nt2040,10,2097,16.741764650651923,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,1,2092,34.30527998364854,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,2,2090,34.049538646461585,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,3,2098,32.31731307383774,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,4,2082,29.681413806411065,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,5,2096,26.75885876452804,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,6,2085,25.917921052702887,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,7,2095,25.034844618676935,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,8,2086,24.414003439251744,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,9,2100,21.298683828578618,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,thermal_nuclear_tyndp2024_pemmdb_nt2040,10,2099,20.781075462872945,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,1,2090,37.252700272346324,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,2,2092,34.55966462200259,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,3,2098,32.249115924197945,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,4,2096,28.716340105532954,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,5,2082,27.991348095244195,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,6,2095,25.715901778805776,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,7,2085,24.478113063572103,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,8,2086,24.3539114188056,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,9,2099,22.35641286918676,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,thermal_tyndp2024_pemmdb_nt2040,10,2089,21.632799703043577,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,1,2092,31.815077373297104,Belgium+France+Germany+Italy+Netherlands+Poland+Spain,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,2,2082,23.997207519682867,Belgium+France+Germany+Italy+Netherlands+Poland+Spain,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,3,2090,23.1900806234033,Belgium+France+Germany+Italy+Netherlands+Poland+Spain,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,4,2072,19.265504225332744,Belgium+France+Germany+Italy+Netherlands+Poland+Spain,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,5,2085,18.401232664119753,Belgium+France+Germany+Italy+Netherlands+Poland+Spain,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,6,2096,16.978020642100084,Belgium+France+Germany+Italy+Netherlands+Poland+Spain,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,7,2094,16.802398080903,Belgium+France+Germany+Italy+Netherlands+Poland+Spain,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,8,2071,16.5550881994495,Belgium+France+Germany+Italy+Netherlands+Poland+Spain,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,9,2098,16.057356675511098,Belgium+France+Germany+Italy+Netherlands+Poland+Spain,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_offshore_tyndp2024_pemmdb_nt2040,10,2097,14.588695685920397,Belgium+France+Germany+Italy+Netherlands+Poland+Spain,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,1,2092,33.62643883615158,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,2,2098,33.210883871187555,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,3,2096,28.07839495247333,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,4,2082,26.211749414441687,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,5,2090,25.846670367411367,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,6,2085,23.59301998444181,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,7,2100,22.18269729650156,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,8,2095,21.475087003590495,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,9,2086,19.858738804052063,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_onshore_tyndp2024_pemmdb_nt2040,10,2072,18.949529357515082,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,1,2092,33.01638670091646,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,2,2098,27.43371233081309,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,3,2082,25.465909316167785,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,4,2090,24.95195206904283,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,5,2096,24.339877164157834,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,6,2085,21.844467304372575,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,7,2100,19.17420002703523,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,8,2072,19.055947180100944,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,9,2095,18.48457565714215,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
RCP8.5 / MPI-CLM,wind_tyndp2024_pemmdb_nt2040,10,2086,17.182906616172875,Austria+Belgium+Czechia+France+Germany+Italy+Luxembourg+Netherlands+Poland+Spain+Switzerland,russo2015-noleap365-v1
